Year,County Code,County,CO 2nd Max 1-hr,CO 2nd Max 8-hr,NO2 98th Percentile 1-hr,NO2 Mean 1-hr,Ozone 2nd Max 1-hr,Ozone 4th Max 8-hr,SO2 99th Percentile 1-hr,SO2 2nd Max 24-hr,SO2 Mean 1-hr,PM2.5 98th Percentile 24-hr,PM2.5 Weighted Mean 24-hr,PM10 2nd Max 24-hr,PM10 Mean 24-hr,Lead Max 3-Mo Avg
1990,6043,"Mariposa County, CA",.,.,.,.,0.12,0.094,.,.,.,.,.,190,47,.
1991,6043,"Mariposa County, CA",.,.,.,.,0.1,0.08,.,.,.,.,.,210,47,.
1992,6043,"Mariposa County, CA",6.2,3.6,.,.,0.11,0.084,.,.,.,.,.,81,31,.
1993,6043,"Mariposa County, CA",.,.,.,.,0.1,0.076,.,.,.,.,.,.,.,.
1994,6043,"Mariposa County, CA",.,.,.,.,0.11,0.094,.,.,.,.,.,98,34,.
1995,6043,"Mariposa County, CA",.,.,.,.,0.1,0.091,.,.,.,.,.,65,28,.
1996,6043,"Mariposa County, CA",.,.,.,.,0.11,0.097,.,.,.,.,.,.,.,.
1997,6043,"Mariposa County, CA",.,.,.,.,0.11,0.088,.,.,.,.,.,.,.,.
1998,6043,"Mariposa County, CA",.,.,.,.,0.11,0.097,.,.,.,.,.,39,20,.
1999,6043,"Mariposa County, CA",.,.,.,.,0.11,0.096,.,.,.,.,.,74,27,.
2000,6043,"Mariposa County, CA",.,.,.,.,0.11,0.09,.,.,.,.,.,60,26,.
2001,6043,"Mariposa County, CA",.,.,.,.,0.1,0.088,.,.,.,.,.,154,33,.
2002,6043,"Mariposa County, CA",.,.,.,.,0.11,0.093,.,.,.,.,.,58,29,.
2003,6043,"Mariposa County, CA",2.2,1.1,.,.,0.11,0.094,.,.,.,.,.,50,23,.
2004,6043,"Mariposa County, CA",6.3,4.7,.,.,0.11,0.086,.,.,.,.,.,.,.,.
2005,6043,"Mariposa County, CA",1.9,1,.,.,0.1,0.085,.,.,.,.,.,.,.,.
2006,6043,"Mariposa County, CA",0.5,0.4,.,.,0.1,0.084,.,.,.,.,.,.,.,.
2007,6043,"Mariposa County, CA",0.9,0.6,.,.,0.1,0.087,.,.,.,.,.,.,.,.
2008,6043,"Mariposa County, CA",.,.,.,.,0.11,0.094,.,.,.,.,.,.,.,.
2009,6043,"Mariposa County, CA",.,.,.,.,0.09,0.078,.,.,.,.,.,74,26,.
2010,6043,"Mariposa County, CA",.,.,.,.,0.1,0.077,.,.,.,.,.,58,22,.
2011,6043,"Mariposa County, CA",.,.,.,.,0.09,0.078,.,.,.,.,.,53,22,.
2012,6043,"Mariposa County, CA",.,.,.,.,0.09,0.081,.,.,.,.,.,.,.,.
2013,6043,"Mariposa County, CA",.,.,.,.,0.08,0.077,.,.,.,.,.,.,.,.
2014,6043,"Mariposa County, CA",.,.,.,.,0.09,0.077,.,.,.,.,.,.,.,.
2015,6043,"Mariposa County, CA",.,.,.,.,0.09,0.073,.,.,.,.,.,164,22,.
2016,6043,"Mariposa County, CA",.,.,.,.,0.09,0.077,.,.,.,.,.,57,19,.
2017,6043,"Mariposa County, CA",.,.,.,.,0.11,0.078,.,.,.,.,.,123,23,.
2018,6043,"Mariposa County, CA",.,.,.,.,0.11,0.085,.,.,.,.,.,.,.,.
2019,6043,"Mariposa County, CA",.,.,.,.,0.08,0.068,.,.,.,.,.,124,20,.
2020,6043,"Mariposa County, CA",.,.,.,.,0.11,0.091,.,.,.,.,.,484,33,.
2021,6043,"Mariposa County, CA",.,.,.,.,0.09,0.081,.,.,.,.,.,79,17,.
2022,6043,"Mariposa County, CA",.,.,.,.,0.09,0.079,.,.,.,.,.,144,23,.
2023,6043,"Mariposa County, CA",.,.,.,.,0.08,0.068,.,.,.,.,.,.,.,.
2024,6043,"Mariposa County, CA",.,.,.,.,0.09,0.074,.,.,.,.,.,.,.,.
2025,6043,"Mariposa County, CA",.,.,.,.,0.06,0.056,.,.,.,.,.,.,.,.
